,EqualWeight_weekly,Markowitz_CVXPY_weekly
2015-02-05,0.01153394400438823,0.010855304914273667
2015-02-06,-0.006064157714890439,-0.014967574919209414
2015-02-09,-0.004591355454479307,-0.0091186681694575
2015-02-10,0.010713928293291985,0.015136117302862795
2015-02-11,-0.0022432379285579618,-0.0012299437608488395
2015-02-12,0.00876487252729019,0.0035953705765097155
2015-02-13,0.0033728452284786936,-0.0016257224126241532
2015-02-17,0.0015063255105312034,0.002496503616475021
2015-02-18,0.002319962388175556,0.004624316047016741
2015-02-19,-0.0015436587498702803,-0.002309348094068686
2015-02-20,0.004433253195251563,0.00626349844704488
2015-02-23,0.0002118114708340446,0.0033259952208661847
2015-02-24,0.0036930552224645474,0.0022312514595157484
2015-02-25,-0.002052530323564672,-0.0019138017911611849
2015-02-26,-0.0034604631481587322,0.0002874456538801695
2015-02-27,-0.00241508260614709,-0.0009809089412764482
2015-03-02,0.003072551554644587,0.0043415253701573064
2015-03-03,-0.0030504467041686523,-0.004891608730128616
2015-03-04,-0.0039739883658062025,-0.0018670130380364913
2015-03-05,0.0009834006285758257,0.00345133709241896
2015-03-06,-0.01617865754128356,-0.019304859750094883
2015-03-09,0.0035640313295772774,0.0055215978687170875
2015-03-10,-0.014691817971053678,-0.01230997613931073
2015-03-11,-0.002202809640159731,-0.004352979062910878
2015-03-12,0.012732324927806626,0.01536259539068463
2015-03-13,-0.006993733419912607,-0.005658946245659102
2015-03-16,0.012881962748890086,0.01654306399735561
2015-03-17,-0.004236668350439343,-0.004613568781600019
2015-03-18,0.014561867489571334,0.01156287857465954
2015-03-19,-0.006811752189334386,-0.00025849063634464375
2015-03-20,0.00963397350066697,0.009797765448016582
2015-03-23,-0.0022025505364232645,-0.0009314919176038883
2015-03-24,-0.006159881754858043,-0.007532096437802949
2015-03-25,-0.011731703531539739,-0.012537288355279785
2015-03-26,-0.002559357695454012,-0.004437157762917643
2015-03-27,0.002088444694503755,0.006349744760452358
2015-03-30,0.01317062302085148,0.010320400599292068
2015-03-31,-0.00820601126182574,-0.010729132838196986
2015-04-01,-0.0020549684667829915,-0.0041014193993221815
2015-04-02,0.0032120701918454397,0.005029938732356021
2015-04-06,0.008109015230454153,0.005624332274366983
2015-04-07,-0.003353028765608168,-0.002832600762747828
2015-04-08,0.002374911712094585,0.004935662213923608
2015-04-09,0.0039058312583934995,0.003582831956655097
2015-04-10,0.005109588540675336,0.005456858956845556
2015-04-13,-0.005336940891497721,-0.005690884155343134
2015-04-14,0.003178196058252425,0.0018776305302485863
2015-04-15,0.005590795116600544,0.00039028345484637406
2015-04-16,-0.0011131499263431488,0.0005228389844045278
2015-04-17,-0.01023357863027452,-0.009237111760016736
2015-04-20,0.008835107929128228,0.007025055725010221
2015-04-21,-0.002673394526274131,0.0023273583253167196
2015-04-22,0.003925117635884323,0.001229850553791767
2015-04-23,0.0027734789470108545,0.0017824993766213382
2015-04-24,0.002923241788449271,0.0019924020137724874
2015-04-27,-0.004225245667907496,-0.012299634669496351
2015-04-28,0.0029733132880558344,0.0024430220480515796
2015-04-29,-0.003548927906766086,-0.007868657038599736
2015-04-30,-0.008865492908988415,-0.010517139197450787
2015-05-01,0.010463061491927439,0.011404878545788533
2015-05-04,0.002705548486954923,0.004027449661993643
2015-05-05,-0.012778019272656205,-0.011736799754289096
2015-05-06,-0.0031111865507550407,-0.0017305208226539026
2015-05-07,0.0032471640983142702,0.003920446178086623
2015-05-08,0.012801401155754455,0.011740004702845086
2015-05-11,-0.005325541108441634,-0.002516410355140275
2015-05-12,-0.003081379727231326,-0.0037608021192306884
2015-05-13,-0.0013865378309017018,-0.0015313634439803048
2015-05-14,0.010065307543481117,0.012504754720064737
2015-05-15,0.0029311536530267635,0.004275481209803811
2015-05-18,0.00212759994283207,0.0020673607956120943
2015-05-19,-0.001628433733302015,0.0009820169450227567
2015-05-20,-0.0005553502440608371,-0.00041914274851417854
2015-05-21,0.0028876825554036145,0.00158189921812113
2015-05-22,-0.0021629961265718922,-0.002890213836331146
2015-05-26,-0.010719786597099823,-0.008711670586669107
2015-05-27,0.007826864667258349,0.008738137564535453
2015-05-28,-0.0010630326729974549,-0.0004456524046795307
2015-05-29,-0.005678054216667117,-0.0047550007145600315
2015-06-01,0.0015682052388470424,0.0023865073188391595
2015-06-02,-0.0009607593242388912,-0.003721007390639852
2015-06-03,0.000470605548905656,0.0015904713264673909
2015-06-04,-0.00860189151732682,-0.006686702002853706
2015-06-05,-0.002691225839549949,-0.005333462031150593
2015-06-08,-0.005797982995485285,-0.004849204148503872
2015-06-09,0.00017442115875909714,0.0008401207824773049
2015-06-10,0.011083164229002795,0.011363462600711527
2015-06-11,0.002864258156531685,0.004039313760792362
2015-06-12,-0.0073132108566966725,-0.007544818272343434
2015-06-15,-0.004426503297616291,-0.00298189004460947
2015-06-16,0.005861431376604775,0.006759431794434834
2015-06-17,0.0025572988334590097,0.002750800717665536
2015-06-18,0.009609547585579747,0.01238689255802683
2015-06-19,-0.006785917214814252,-0.0031707412921965217
2015-06-22,0.0068364609796423,0.006070345500422736
2015-06-23,-0.0012323385695329758,0.0010734274438484182
2015-06-24,-0.007841370689924076,-0.007599824736310712
2015-06-25,-0.003432610907067035,0.0014195094740248049
2015-06-26,0.0007287890407943198,0.0013201625898078273
2015-06-29,-0.01937304712115695,-0.02163462118810011
2015-06-30,0.0020940301273200124,0.002569578940300632
2015-07-01,0.006729449323905623,0.011506906734349842
2015-07-02,0.0001763165734989247,-0.0027691353276553254
2015-07-06,-0.0036193237910678855,-0.0011108798004469955
2015-07-07,0.008494697506943316,0.009768546408288614
2015-07-08,-0.016238777849373776,-0.016536625771569335
2015-07-09,0.0014701737386986213,0.0039236709005590065
2015-07-10,0.011409725891193156,0.013462453784582884
2015-07-13,0.009903071734526314,0.010739827199772511
2015-07-14,0.003691185871633529,0.004833063573211671
2015-07-15,-0.002053210404153072,-0.0003775148963084396
2015-07-16,0.0069051893605573955,0.006583743278578691
2015-07-17,-0.002289917385114304,-0.0017104046403577655
2015-07-20,-0.001618532027566344,0.0018430626064280808
2015-07-21,-0.004812205448999629,-0.003491601968112601
2015-07-22,-0.0012988484359736097,0.0032169596900089026
2015-07-23,-0.007062359037570909,-0.004556639515065353
2015-07-24,-0.010946986119081514,-0.011210458561529135
2015-07-27,-0.0047612438175385075,-0.003458972144688599
2015-07-28,0.013712925327324932,0.012490181153137048
2015-07-29,0.007640996786017595,0.005367331665342423
2015-07-30,0.0005682586703252834,-6.226515879559358e-06
2015-07-31,-0.0011950284132028477,0.003710007108451485
2015-08-03,-0.004204260240793012,-0.001429410448677615
2015-08-04,-0.002164333670337082,0.0014886369150199918
2015-08-05,0.0028560251965257244,0.0007536504859337878
2015-08-06,-0.0049486052090282895,-0.01565636176858154
2015-08-07,-0.003289497017766263,-0.0021227839705532103
2015-08-10,0.01300641655951007,0.006944881006829329
2015-08-11,-0.007686550915753654,-0.007390741562989467
2015-08-12,0.0036302572962600976,-0.000997674820172767
2015-08-13,-0.002106983695701059,0.0003918604136845527
2015-08-14,0.003878755522709554,0.002301815869883983
2015-08-17,0.005098673440486534,0.007771977833273436
2015-08-18,-0.002884454321206098,-0.0013636069297041642
2015-08-19,-0.008401664449413593,-0.003745239824445523
2015-08-20,-0.01933740563456987,-0.021168251051984388
2015-08-21,-0.02914810737446849,-0.029280440768261418
2015-08-24,-0.04090794475363735,-0.039910399986198275
2015-08-25,-0.012979460553288802,-0.01101839408771832
2015-08-26,0.034292789983545235,0.03539167331486137
2015-08-27,0.025199505811903222,0.018794626202365494
2015-08-28,0.0017977603486400984,-0.002917819114186093
2015-08-31,-0.007836698636487949,-0.012696652934482855
2015-09-01,-0.028445565353349633,-0.024936965796295563
2015-09-02,0.015491237103766764,0.017202694503658744
2015-09-03,0.002278643846486794,-0.0008988129937280709
2015-09-04,-0.015408492808452023,-0.01284904219801275
2015-09-08,0.02388991980766697,0.024320153315728232
2015-09-09,-0.01321857476788113,-0.014120311758714532
2015-09-10,0.004005161657634426,0.004931467471436912
2015-09-11,0.0035940913001519803,0.0068455547688095475
2015-09-14,-0.00438834604022198,-0.0032744243699260878
2015-09-15,0.011677266276957088,0.011958098097607506
2015-09-16,0.010646686558865026,0.007810476260052379
2015-09-17,-0.0005623821747769986,0.005466794758102411
2015-09-18,-0.016668864305265263,-0.013718685940691921
2015-09-21,0.004700960108664054,-0.0009927849272982625
2015-09-22,-0.012892947174389824,-0.009729444378551722
2015-09-23,-0.004159998210234717,-0.00022173793392921137
2015-09-24,-0.001622337005807939,-0.003259347220113118
2015-09-25,0.0005534733908205691,-0.007937775175953843
2015-09-28,-0.02489210684912646,-0.024605531055295282
2015-09-29,0.0013237752234900313,0.0020257693582370617
2015-09-30,0.01880379247589037,0.018484110480617932
2015-10-01,0.0019319266757487075,0.0033679477303125704
2015-10-02,0.01731936588108085,0.016107661967933895
2015-10-05,0.019220294933167903,0.011551925956758025
2015-10-06,-0.0014534975391973237,-0.011910760576896662
2015-10-07,0.0085250177032552,0.007835562875724733
2015-10-08,0.010867940377025986,0.009426651659086849
2015-10-09,-0.0003104528092134906,0.0016669212867788108
2015-10-12,-4.751105800115951e-05,0.003990584038756184
2015-10-13,-0.006784790219111492,-0.006819206313965265
2015-10-14,-0.003161487005432728,-0.007549583452017061
2015-10-15,0.014019099869393425,0.013953836977859346
2015-10-16,0.00330489086190755,0.007066798478776448
2015-10-19,-0.0010169421947807677,0.0037900223800304556
2015-10-20,1.970189687394708e-06,-0.003941686816746448
2015-10-21,-0.005650002214439009,-0.003794822968002709
2015-10-22,0.016778576587078042,0.010469416742317161
2015-10-23,0.006113394977075526,0.003765608922401409
2015-10-26,-0.004178288058300117,0.0019151643334953672
2015-10-27,-0.003005658440979775,0.0021410600594360396
2015-10-28,0.009396725918650706,0.0016650097274952813
2015-10-29,0.0005256861824576298,0.0015240616718354971
2015-10-30,-0.002828498967703541,-0.004476102104376878
2015-11-02,0.01075404558463755,0.008543038733819452
2015-11-03,0.003973960403072407,-0.0006515066425938354
2015-11-04,-0.0033443532285225563,-0.004349443531031283
2015-11-05,-0.0021930760449306863,-0.00016649906373478185
2015-11-06,-0.004261209458134241,-0.007106637152920814
2015-11-09,-0.007842711351173759,-0.00874217185890147
2015-11-10,0.0022684738083451617,0.006707533986453518
2015-11-11,-0.0034442030900424525,-0.004521175196661842
2015-11-12,-0.014398155773965193,-0.012743069480864566
2015-11-13,-0.0072390310200647345,-0.012776730332673458
2015-11-16,0.016127399538194753,0.014137202854069164
2015-11-17,-0.0031617545745449283,-0.000828898863793448
2015-11-18,0.01532772986947295,0.015447228909212685
2015-11-19,-0.0007311605249992192,-0.002273760798672364
2015-11-20,0.0019918176879210048,0.004980585936308346
2015-11-23,-0.000646182239537163,0.0006680301061299243
2015-11-24,0.0031001581235661213,0.0005188569515734986
2015-11-25,-0.0011016594233365096,0.002632262905905014
2015-11-27,0.0002037151455753783,0.000527295977641451
2015-11-30,-0.003486414870851662,-0.009613078035534128
2015-12-01,0.00922780768216458,0.011440028590621765
2015-12-02,-0.013019758770235312,-0.009076251967321758
2015-12-03,-0.01336881375641652,-0.013491308140485603
2015-12-04,0.017472036426327442,0.020878847292532088
2015-12-07,-0.008627321368309349,-0.0015555645319594857
2015-12-08,-0.007182228230533938,-0.0013907810520915609
2015-12-09,-0.0021744337004523384,-0.00983977116106649
2015-12-10,0.000255503587590189,0.001714013987915708
2015-12-11,-0.01940648793927069,-0.015027990824935222
2015-12-14,0.003565088233007385,0.007152345274146876
2015-12-15,0.010165086210150331,0.007888110238120083
2015-12-16,0.01392917677807759,0.017557621061284
2015-12-17,-0.014303532780316153,-0.011900175920639189
2015-12-18,-0.01698537718481885,-0.01582477288960571
2015-12-21,0.006946661013021771,0.007824217463070271
2015-12-22,0.01004607852318129,0.009457860061731216
2015-12-23,0.01527742549022415,0.008726011360494557
2015-12-24,-0.0018347345986070573,-0.0007728848998389548
2015-12-28,-0.003411233230659172,-0.0014017222233805304
2015-12-29,0.009768985928709562,0.009957870602614438
2015-12-30,-0.00701753133303018,-0.004296300290172916
2015-12-31,-0.008526265854411297,-0.010216417432074354
2016-01-04,-0.01241451240432312,-0.013951491629621948
2016-01-05,0.002716444747878688,0.0046575301669518065
2016-01-06,-0.014565454368447361,-0.005804090896858294
2016-01-07,-0.021675498003204563,-0.015436529308310853
2016-01-08,-0.01000741522414661,-0.009657862922200944
2016-01-11,-0.0021477117993774497,0.002545197605800187
2016-01-12,0.006333083881885804,0.0066375535211262715
2016-01-13,-0.022946221335474748,-0.02062801963776173
2016-01-14,0.01653628091625925,0.01287246954543253
2016-01-15,-0.01961593128135175,-0.014745873521049169
2016-01-19,-0.000323189770549015,0.008361409371993478
2016-01-20,-0.012893344911218518,-0.01040055735478529
2016-01-21,0.006385053145165687,0.001845472799237191
2016-01-22,0.020550533936311233,0.017168635850512093
2016-01-25,-0.01788105455064415,-0.009293808131301207
2016-01-26,0.015323847025993098,0.008907640288933427
2016-01-27,-0.008228010840144906,-0.005175021235382382
2016-01-28,0.0074369945393839565,0.002996016064469309
2016-01-29,0.02355999625820826,0.018556758016818664
2016-02-01,0.0005431544564291624,0.00466972638984986
2016-02-02,-0.016379796438845018,-0.010317659555385883
2016-02-03,0.010970662031031253,0.002788172289609925
2016-02-04,0.003353263171146148,-0.006236119893240466
2016-02-05,-0.014937943899835382,-0.00920819373444215
2016-02-08,-0.013209184497507187,-0.0068515216842161
2016-02-09,0.00044289863479263225,0.004789188736690431
2016-02-10,-0.0019537643680608285,0.0009186092272526203
2016-02-11,-0.013383183578311586,-0.011571338980486123
2016-02-12,0.01929687634966215,0.009441569115797854
2016-02-16,0.015179756274579015,0.011421844273161286
2016-02-17,0.01606212062333867,0.008804110105942842
2016-02-18,-0.003009942245113306,0.000510474530356575
2016-02-19,-0.0020579139820026127,-0.0011721944270720597
2016-02-22,0.015648947588531303,0.010184401726129444
2016-02-23,-0.012782398940522799,-0.002767417528020566
2016-02-24,0.004800962504390993,0.004086760570247705
2016-02-25,0.010814766746460203,0.011210512102619141
2016-02-26,-0.002085589729312609,-0.013437709226508776
2016-02-29,-0.007034284981103034,-0.004761451136515493
2016-03-01,0.020774164915742688,0.01174272976379176
2016-03-02,0.004881651956855526,0.0026245842567429456
2016-03-03,0.005512453622096736,0.003726241027442345
2016-03-04,0.004921177911564101,0.0037608595838947156
2016-03-07,0.0038204214331405417,-0.0010983568382740838
2016-03-08,-0.011783825292678629,0.00011439295605342181
2016-03-09,0.005714415242706661,0.005343780389834407
2016-03-10,0.0007892713923440819,0.0006813107002223706
2016-03-11,0.015401439936232775,0.0077158494676490275
2016-03-14,-0.0015758922159818667,-8.87582608816162e-05
2016-03-15,-0.0009241790933517402,-0.0005022312956984853
2016-03-16,0.006897284366836898,0.006411446477547544
2016-03-17,0.007940573620515146,0.002651825210011838
2016-03-18,0.0034425703845462063,-0.00018373247145231364
2016-03-21,0.0016238938984389772,0.0008905252440354339
2016-03-22,-0.00292669422107672,-0.0024933320947558846
2016-03-23,-0.006717998812134196,-0.0004247644781073534
2016-03-24,9.058452798349492e-05,0.000663515529633063
2016-03-28,0.00035907358322240235,0.000810918087674084
2016-03-29,0.008680129125061331,0.011233486222342881
2016-03-30,0.0033986031098356406,0.003428078111045174
2016-03-31,-0.002126501858347174,-0.0012834650837536543
2016-04-01,0.0052762334643228215,0.007864265201921627
2016-04-04,-0.004453853878649716,-0.0020937395171792827
2016-04-05,-0.010007843466593558,-0.010765141772773434
2016-04-06,0.010721240800757759,0.00710627403955022
2016-04-07,-0.010735651428136594,-0.008990939349040938
2016-04-08,0.00453168394697423,0.003141060748069302
2016-04-11,-0.002311467430140657,-0.005475493788869135
2016-04-12,0.010887510574860926,0.006831730159831739
2016-04-13,0.008038943779054453,-0.0003540465278808469
2016-04-14,0.0001968165291064139,-0.0020576490773700495
2016-04-15,-0.000159714369877606,0.0032398654406726735
2016-04-18,0.006877461603233659,0.0057470578073697265
2016-04-19,0.006077819953214325,-0.0014080730655655627
2016-04-20,-0.0016735233378264436,-0.00894225563091422
2016-04-21,-0.006776364327726991,-0.012108655766579823
2016-04-22,0.003243241357201443,-6.248278213905056e-05
2016-04-25,-0.001699201984831089,0.002191932502529914
2016-04-26,0.003375638853171603,-0.002018895965945511
2016-04-27,0.0054369972928598465,0.003341762849734309
2016-04-28,-0.008121338678739876,-0.0046387292995376805
2016-04-29,-0.003766500794504135,-0.0023324368391076655
2016-05-02,0.007035747068063092,0.010061532332969803
2016-05-03,-0.00945202650504895,-0.003700490664177103
2016-05-04,-0.005175269017626438,0.001094219672457486
2016-05-05,-0.00039598730395440374,-0.0013137271736110012
2016-05-06,0.002674005663576784,0.0016962159292395196
2016-05-09,-0.0009390281775449871,0.0056777566640553445
2016-05-10,0.012290249110948004,0.008221240671401953
2016-05-11,-0.00704285127277493,-0.007636379967426943
2016-05-12,0.0010928011454867104,0.0026838020763542136
2016-05-13,-0.00916786373821632,-0.008490604056490603
2016-05-16,0.010348685005680425,0.00669899850034783
2016-05-17,-0.008787709006758737,-0.015916013627105374
2016-05-18,-0.00452914747614086,-0.00939802235967091
2016-05-19,-0.0012266608707274251,0.00475259111069537
2016-05-20,0.00561133432805927,0.0017189570874871496
2016-05-23,-0.0012160059741099793,-0.00301581609648216
2016-05-24,0.011184643724660104,0.01127835958837764
2016-05-25,0.006995159153474706,0.00207661946244575
2016-05-26,-0.0003602993487030748,0.005000295614347117
2016-05-27,0.003055576243277347,0.002478408749484018
2016-05-31,-0.0009024030649810166,-4.913210712720328e-07
2016-06-01,0.001995374024125196,0.004810081378983755
2016-06-02,0.0028718241788028287,0.002395751914147981
2016-06-03,-4.1471068856657745e-05,0.005842128135246094
2016-06-06,0.006357190440285265,0.0012538211035411084
2016-06-07,0.002591912987680356,-0.0014846699868973356
2016-06-08,0.003233277185039185,0.004984703089248921
2016-06-09,-0.0015278949006214404,0.0036536912167648428
2016-06-10,-0.00905330020014472,-0.0030305156857077797
2016-06-13,-0.0073202688277033134,-0.00637761715027052
2016-06-14,-0.0013375837166124116,0.0035867250669976425
2016-06-15,-0.001360166098440252,-0.004407470804698832
2016-06-16,0.0026014191639611717,0.004880909405561296
2016-06-17,-0.0004966362285520054,-0.0030091084900870646
2016-06-20,0.005347298694165836,0.001853609654320687
2016-06-21,0.0021523212766123567,0.0014313965043570853
2016-06-22,-0.0016106979922452247,-0.0012001913776432671
2016-06-23,0.012234558908042148,0.006977271944835106
2016-06-24,-0.03262405883742303,-0.016954890024937663
2016-06-27,-0.01772332882260408,-0.0012073450677397846
2016-06-28,0.016379157060209204,0.008997931856901564
2016-06-29,0.015675003289750578,0.010339017105408299
2016-06-30,0.014533445459694372,0.018692238075387113
2016-07-01,0.001997554003257962,-0.0003827049544489203
2016-07-05,-0.007295625110314674,0.0040281074717256615
2016-07-06,0.005077106925395425,0.0036685556213189585
2016-07-07,-0.002380087354034832,-0.007372637632643508
2016-07-08,0.015887667473429845,0.010977973448746292
2016-07-11,0.0030187490014039753,-0.0002699242401102975
2016-07-12,0.006974460831462137,-0.00513115139998066
2016-07-13,0.0005039323611968349,0.004773045703348355
2016-07-14,0.004394759788285407,-0.0008781857668502813
2016-07-15,-0.0002431575980765821,0.0007199438496796606
2016-07-18,0.002497723867592505,0.0011964664196828512
2016-07-19,-0.0021418926704878105,-0.0014561550097546005
2016-07-20,0.0021693565834808304,-0.00013053098167381538
2016-07-21,-0.0036892981876953668,0.0006874117967612392
2016-07-22,0.004906816461242025,0.006941640199943588
2016-07-25,-0.0036211652970117303,-0.001367235550599255
2016-07-26,0.0005740999768191202,-0.005545277455042741
2016-07-27,-0.003252377279897023,-0.00724712135902672
2016-07-28,0.0011351131008610071,0.002856495821822902
2016-07-29,0.001983893895808997,0.00462771200219203
2016-08-01,-0.003409041278186087,0.0018335144439791673
2016-08-02,-0.005128437235503047,-0.004396888730424764
2016-08-03,0.0031739788046989403,-0.003628197399958122
2016-08-04,0.0006118713222105221,0.0014407039587867043
2016-08-05,0.005727619934613015,-0.0014932543968375622
2016-08-08,0.0004939684862210747,-0.00179236104005287
2016-08-09,-0.0003803188088953302,0.001850096666140555
2016-08-10,-0.0021933803839557786,0.0002735032362544132
2016-08-11,0.005476736349476097,0.002234226706073761
2016-08-12,-0.001097562954445297,0.0010907971018787599
2016-08-15,0.002463220137726374,-0.0043878259556053845
2016-08-16,-0.005407959332374479,-0.007643280493286109
2016-08-17,0.0027873402813320958,0.005555303141584478
2016-08-18,0.005034075235425206,0.005063287354955204
2016-08-19,-0.0024324920087709367,-0.0044685069510514985
2016-08-22,-0.0009714700759028139,0.0015979088637929628
2016-08-23,0.0023175116058817835,-0.0012858246251632455
2016-08-24,-0.005233366872300249,-0.003916119473760027
2016-08-25,-0.0009634349131597553,-0.002146642003022392
2016-08-26,-0.0039271997198359054,-0.007404247717958112
2016-08-29,0.0061277534621499985,0.005590275604526296
2016-08-30,-0.0031341070231030166,-0.0063039849685537774
2016-08-31,-0.0036173754382147205,0.0008999222426944176
2016-09-01,-0.00047001775523514144,-0.0008600600004832204
2016-09-02,0.006579930513793908,0.007745620944076492
2016-09-06,0.0035391031744063106,0.005454214664631474
2016-09-07,-4.167852177650033e-05,-0.0028527276104487465
2016-09-08,-0.0005458587358840861,-0.002984741366885424
2016-09-09,-0.026608089716116945,-0.02903979132834056
2016-09-12,0.0139353153603754,0.01760660164920136
2016-09-13,-0.015589756938761634,-0.011786013794070627
2016-09-14,-0.0012837230721572945,0.0008954042582149935
2016-09-15,0.009158727721531701,0.009947956792601076
2016-09-16,-0.0031388786462769325,0.0007971293901367638
2016-09-19,0.0014689869397439548,0.0015484448221678715
2016-09-20,-0.0005380386289731698,0.000407768458884572
2016-09-21,0.012696821987104645,0.012047632499984084
2016-09-22,0.00548903273242507,0.007155188551726033
2016-09-23,-0.005404962053615514,-0.004320734187193587
2016-09-26,-0.007666332413440502,-0.006385744860078146
2016-09-27,0.003371622540210284,0.0006306014065320387
2016-09-28,0.007816554920927032,0.00047009212328985583
2016-09-29,-0.009381768853751304,-0.011295992601142335
2016-09-30,0.00787031998477894,0.0037746283327895203
2016-10-03,-0.003410881021321699,-0.007424043368971733
2016-10-04,-0.007372742357781181,-0.010345025339318803
2016-10-05,0.005934646822202794,0.00019118745192381326
2016-10-06,0.0013692311398794121,0.0011032499677994245
2016-10-07,-0.005528059507121208,-0.0021825906643333504
2016-10-10,0.005467892403871133,0.004276272058055142
2016-10-11,-0.012175398800672754,-0.009912996108048078
2016-10-12,0.0013150895928588646,0.004756935406900142
2016-10-13,-0.001953208298864584,0.0014330672685320955
2016-10-14,-0.0006000949207807249,-0.0007796068129750644
2016-10-17,-0.002697903773297594,-0.0011550618887653519
2016-10-18,0.0065798620584376355,0.00555388073269647
2016-10-19,0.003098080253611135,-0.002459271197218227
2016-10-20,-0.0011511556179348847,-0.0016460006318611553
2016-10-21,-0.0007790743799075406,0.0010968578635559556
2016-10-24,0.0032823901496352725,0.006393418280552288
2016-10-25,-0.0028478643281324434,0.002032584247833702
2016-10-26,-0.0004897340678163831,-0.0016823834736937604
2016-10-27,-0.0027645725997531567,-0.003701099186139034
2016-10-28,-0.0018122499051633767,0.001541239021034757
2016-10-31,0.0007346799123080228,0.00666048659091989
2016-11-01,-0.0069061906019641794,-0.009775778113677025
2016-11-02,-0.006610130792288671,-0.006640073974272465
2016-11-03,-0.002354757018860787,-0.004622055752569687
2016-11-04,-0.0014563636393013502,-0.005048728541518721
2016-11-07,0.02124960868787551,0.01852597949306589
2016-11-08,0.0038589152838139906,0.005447657386627114
2016-11-09,0.010082788102105056,-0.01641762925375767
2016-11-10,0.00288001658473358,-0.02234030310639512
2016-11-11,-0.004341482060580826,-0.0008982112668443065
2016-11-14,0.001759866266892729,-0.0037424045142308016
2016-11-15,0.008674038734219458,0.010092659770841061
2016-11-16,-0.0028430947268206497,-0.0008529527622084254
2016-11-17,0.003360464902375737,0.0020172357056507106
2016-11-18,-0.0020706876222350568,-0.0033976454292267144
2016-11-21,0.00911916805691071,0.00832492844740429
2016-11-22,0.0022379047118921136,0.0026448350773060625
2016-11-23,0.0008009614971729029,-0.005076166727352671
2016-11-25,0.004160140155992753,0.008058878656559632
2016-11-28,-0.0032859542791127128,0.005923661840474548
2016-11-29,0.000863270163226515,0.0021608468923546287
2016-11-30,-0.000341722769318098,-0.017676880983607313
2016-12-01,-0.0016267065266553082,-0.009786777860112617
2016-12-02,0.0008581330252508401,0.005183793164948103
2016-12-05,0.005440269714674706,0.004193901237236508
2016-12-06,0.00212414405049155,0.002273970933627245
2016-12-07,0.012650087726285841,0.01470369528444393
2016-12-08,0.001991776551252933,0.001133401312600979
2016-12-09,0.006250293629621373,0.00965811084609225
2016-12-12,-0.0005796688820393081,0.0021996996940985003
2016-12-13,0.006173386045792872,0.007577891773288048
2016-12-14,-0.010424054102674774,-0.011540895084539926
2016-12-15,0.004259091855754127,0.005989691964498611
2016-12-16,-8.805960626101506e-05,0.0027501798886579998
2016-12-19,0.0011939639928784107,0.0030342576321022996
2016-12-20,0.002999046021474605,0.002335029027524582
2016-12-21,-0.0018708997210603595,-0.002230023058622077
2016-12-22,-0.0015822526083134614,-0.00015171628131793735
2016-12-23,0.00130789443232171,0.0011691545136898185
2016-12-27,0.0023918110997980246,0.001102079366364972
2016-12-28,-0.00895768797534291,-0.00835787750385697
2016-12-29,0.0010165582891381586,0.0047562159325562625
2016-12-30,-0.004591568563893311,-0.00447619303336122
2017-01-03,0.007031262303220043,0.0038454842639539244
2017-01-04,0.0060984275513544794,0.003252278840835565
2017-01-05,-0.0009102634560659295,7.667507454711675e-05
2017-01-06,0.0033588522346377214,0.0031412458849184866
2017-01-09,-0.005251097567968488,-0.007778939223045955
2017-01-10,-0.0003192281128284735,-0.002257841137010219
2017-01-11,0.004364869385152792,0.005474616220529471
2017-01-12,-0.0023604017872821403,-0.0016186101147760423
2017-01-13,0.0013080786389316756,0.0010616564332985856
2017-01-17,-0.001342002921892016,0.003794772908297661
2017-01-18,0.001969478326904861,0.0024096889337632543
2017-01-19,-0.0035736560313620602,-0.004906031944703959
2017-01-20,0.003528114028388707,0.004537485445382794
2017-01-23,-0.0030911316605986006,-0.0020372299070685607
2017-01-24,0.008156840129077247,0.00528279864130865
2017-01-25,0.007124210063379932,0.0037035490057666376
2017-01-26,-0.0004890637838741441,-0.0018805022048543618
2017-01-27,-0.0017155459552274932,-0.0019118325670917091
2017-01-30,-0.006581042565749429,-0.0031426601200990056
2017-01-31,0.0010332721672621226,0.003908233945564499
2017-02-01,-0.0015450141307138399,-0.0055192282212573884
2017-02-02,0.0013568210409653503,0.005138737210453881
2017-02-03,0.0061171753170099485,0.006730614008975788
2017-02-06,-0.002574333321882394,-0.003282424705525311
2017-02-07,-0.0009089503946762001,0.00434484537207025
2017-02-08,0.0018749319752271454,0.0034486372713371516
2017-02-09,0.004504593135221002,0.002181373746378057
2017-02-10,0.005058036666115928,0.002872724945877536
2017-02-13,0.005352845903157766,0.0036470953331242395
2017-02-14,0.002781035879772187,0.0005673246713624458
2017-02-15,0.003786479842707191,0.004830801146121777
2017-02-16,-0.0009662213410586151,0.003088980939348396
2017-02-17,0.0008342631369744336,0.0029673432747501227
2017-02-21,0.006093470663066203,0.00786632773871987
2017-02-22,-0.0011536073635185495,0.0014202364815536495
2017-02-23,0.0005861823424559987,0.0033498614625533385
2017-02-24,0.002221798308602807,0.0041107310192816104
2017-02-27,0.0011423329527540105,-0.0025498284091513
2017-02-28,-0.0013780882869813826,0.001771429685551329
2017-03-01,0.012908196918743453,0.006767806611694516
2017-03-02,-0.005790441636025601,-0.0019920152375203504
2017-03-03,0.00014106151493353813,-0.001097289418702685
