,EqualWeight_weekly,Markowitz_CVXPY_weekly,HMM_MPC_CVXPY_weekly
2015-06-25,0.0,0.0,0.0
2015-06-26,0.0,0.0,0.0
2015-06-29,0.0042443410891676095,0.01129094827653079,0.0012647614514610106
2015-06-30,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0
2015-07-02,0.0,0.0,0.0
2015-07-06,0.0031713615851884716,0.03063704614825247,2.175763926985838e-06
2015-07-07,0.0,0.0,0.0
2015-07-08,0.0,0.0,0.0
2015-07-09,0.0,0.0,0.0
2015-07-10,0.0,0.0,0.0
2015-07-13,0.005031475552859745,0.025811275124730144,7.059332312567713e-07
2015-07-14,0.0,0.0,0.0
2015-07-15,0.0,0.0,0.0
2015-07-16,0.0,0.0,0.0
2015-07-17,0.0,0.0,0.0
2015-07-20,0.00626144200623957,0.03529342616362571,1.0073698956929577e-06
2015-07-21,0.0,0.0,0.0
2015-07-22,0.0,0.0,0.0
2015-07-23,0.0,0.0,0.0
2015-07-24,0.0,0.0,0.0
2015-07-27,0.006487765312096688,0.04362901109083235,1.3385112654328495e-07
2015-07-28,0.0,0.0,0.0
2015-07-29,0.0,0.0,0.0
2015-07-30,0.0,0.0,0.0
2015-07-31,0.0,0.0,0.0
2015-08-03,0.004841432020603824,0.048049152697342626,4.907856797796523e-08
2015-08-04,0.0,0.0,0.0
2015-08-05,0.0,0.0,0.0
2015-08-06,0.0,0.0,0.0
2015-08-07,0.0,0.0,0.0
2015-08-10,0.004911446305047064,0.043663477771272434,2.9297590391231455e-07
2015-08-11,0.0,0.0,0.0
2015-08-12,0.0,0.0,0.0
2015-08-13,0.0,0.0,0.0
2015-08-14,0.0,0.0,0.0
2015-08-17,0.004654929710747123,0.04390588160039254,5.779546811610966e-08
2015-08-18,0.0,0.0,0.0
2015-08-19,0.0,0.0,0.0
2015-08-20,0.0,0.0,0.0
2015-08-21,0.0,0.0,0.0
2015-08-24,0.006503823715001147,0.08545095329222087,0.04608455466064029
2015-08-25,0.0,0.0,0.0
2015-08-26,0.0,0.0,0.0
2015-08-27,0.0,0.0,0.0
2015-08-28,0.0,0.0,0.0
2015-08-31,0.007185824228952739,0.04288868305214813,4.36890570087506e-05
2015-09-01,0.0,0.0,0.0
2015-09-02,0.0,0.0,0.0
2015-09-03,0.0,0.0,0.0
2015-09-04,0.0,0.0,0.0
2015-09-08,0.004049219843274693,0.04763376720925895,3.471280268173482e-05
2015-09-09,0.0,0.0,0.0
2015-09-10,0.0,0.0,0.0
2015-09-11,0.0,0.0,0.0
2015-09-14,0.00369649689258119,0.013089833708360907,1.3688048637467006e-05
2015-09-15,0.0,0.0,0.0
2015-09-16,0.0,0.0,0.0
2015-09-17,0.0,0.0,0.0
2015-09-18,0.0,0.0,0.0
2015-09-21,0.005089670193737635,0.05162182137655272,5.402998050399236e-06
2015-09-22,0.0,0.0,0.0
2015-09-23,0.0,0.0,0.0
2015-09-24,0.0,0.0,0.0
2015-09-25,0.0,0.0,0.0
2015-09-28,0.008706084628647172,0.06241484373418143,2.1998598421622345e-06
2015-09-29,0.0,0.0,0.0
2015-09-30,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0
2015-10-02,0.0,0.0,0.0
2015-10-05,0.0037496291085830566,0.03283321964161155,8.807651922173553e-07
2015-10-06,0.0,0.0,0.0
2015-10-07,0.0,0.0,0.0
2015-10-08,0.0,0.0,0.0
2015-10-09,0.0,0.0,0.0
2015-10-12,0.010105377477102863,0.07778267521959979,5.0370963697529804e-05
2015-10-13,0.0,0.0,0.0
2015-10-14,0.0,0.0,0.0
2015-10-15,0.0,0.0,0.0
2015-10-16,0.0,0.0,0.0
2015-10-19,0.004214602493856627,0.03916761072823262,5.650143883073516e-06
2015-10-20,0.0,0.0,0.0
2015-10-21,0.0,0.0,0.0
2015-10-22,0.0,0.0,0.0
2015-10-23,0.0,0.0,0.0
2015-10-26,0.007979472012531658,0.09557895491411939,7.544351835684844e-05
2015-10-27,0.0,0.0,0.0
2015-10-28,0.0,0.0,0.0
2015-10-29,0.0,0.0,0.0
2015-10-30,0.0,0.0,0.0
2015-11-02,0.0057813624726149315,0.07697587426819608,4.014673796308638e-07
2015-11-03,0.0,0.0,0.0
2015-11-04,0.0,0.0,0.0
2015-11-05,0.0,0.0,0.0
2015-11-06,0.0,0.0,0.0
2015-11-09,0.006834319333929063,0.046529299908595556,2.305300670993516e-06
2015-11-10,0.0,0.0,0.0
2015-11-11,0.0,0.0,0.0
2015-11-12,0.0,0.0,0.0
2015-11-13,0.0,0.0,0.0
2015-11-16,0.006401853005902361,0.07642048382635427,2.7766425175557623e-07
2015-11-17,0.0,0.0,0.0
2015-11-18,0.0,0.0,0.0
2015-11-19,0.0,0.0,0.0
2015-11-20,0.0,0.0,0.0
2015-11-23,0.003794963231944025,0.05694686469682672,1.0155257487925334e-07
2015-11-24,0.0,0.0,0.0
2015-11-25,0.0,0.0,0.0
2015-11-27,0.0,0.0,0.0
2015-11-30,0.004000094251570434,0.0879519197457871,1.219721953622518e-06
2015-12-01,0.0,0.0,0.0
2015-12-02,0.0,0.0,0.0
2015-12-03,0.0,0.0,0.0
2015-12-04,0.0,0.0,0.0
2015-12-07,0.005774952774791835,0.06067340802618605,2.074364878752928e-06
2015-12-08,0.0,0.0,0.0
2015-12-09,0.0,0.0,0.0
2015-12-10,0.0,0.0,0.0
2015-12-11,0.0,0.0,0.0
2015-12-14,0.006387612339894579,0.04068037165076967,3.6891272483703507e-07
2015-12-15,0.0,0.0,0.0
2015-12-16,0.0,0.0,0.0
2015-12-17,0.0,0.0,0.0
2015-12-18,0.0,0.0,0.0
2015-12-21,0.006148355709750128,0.06890988605957274,4.793201922102795e-07
2015-12-22,0.0,0.0,0.0
2015-12-23,0.0,0.0,0.0
2015-12-24,0.0,0.0,0.0
2015-12-28,0.0034733496708415357,0.049296047043885606,0.0774528250404599
2015-12-29,0.0,0.0,0.0
2015-12-30,0.0,0.0,0.0
2015-12-31,0.0,0.0,0.0
2016-01-04,0.0020067976886676483,0.0078048380581634755,0.027618151959402055
2016-01-05,0.0,0.0,0.0
2016-01-06,0.0,0.0,0.0
2016-01-07,0.0,0.0,0.0
2016-01-08,0.0,0.0,0.0
2016-01-11,0.009014152724290375,0.058629249298610554,5.828674234037244e-09
2016-01-12,0.0,0.0,0.0
2016-01-13,0.0,0.0,0.0
2016-01-14,0.0,0.0,0.0
2016-01-15,0.0,0.0,0.0
2016-01-19,0.005243187696897453,0.05797939777279003,0.0436823253571751
2016-01-20,0.0,0.0,0.0
2016-01-21,0.0,0.0,0.0
2016-01-22,0.0,0.0,0.0
2016-01-25,0.004929827486967402,0.023862430171305654,4.028914948880315e-10
2016-01-26,0.0,0.0,0.0
2016-01-27,0.0,0.0,0.0
2016-01-28,0.0,0.0,0.0
2016-01-29,0.0,0.0,0.0
2016-02-01,0.006762433933157702,0.07580605585535366,0.05217604120884855
2016-02-02,0.0,0.0,0.0
2016-02-03,0.0,0.0,0.0
2016-02-04,0.0,0.0,0.0
2016-02-05,0.0,0.0,0.0
2016-02-08,0.013969249531020099,0.06637492017028898,0.05702724240303565
2016-02-09,0.0,0.0,0.0
2016-02-10,0.0,0.0,0.0
2016-02-11,0.0,0.0,0.0
2016-02-12,0.0,0.0,0.0
2016-02-16,0.003978810584422142,0.024452553956099195,1.1755924501891134e-05
2016-02-17,0.0,0.0,0.0
2016-02-18,0.0,0.0,0.0
2016-02-19,0.0,0.0,0.0
2016-02-22,0.00362560107175728,0.031948755701347475,3.469446951953614e-17
2016-02-23,0.0,0.0,0.0
2016-02-24,0.0,0.0,0.0
2016-02-25,0.0,0.0,0.0
2016-02-26,0.0,0.0,0.0
2016-02-29,0.004226305255159261,0.06239352690811383,3.187148996108835e-09
2016-03-01,0.0,0.0,0.0
2016-03-02,0.0,0.0,0.0
2016-03-03,0.0,0.0,0.0
2016-03-04,0.0,0.0,0.0
2016-03-07,0.006033566591397491,0.05051495524774248,1.6497835528190043e-14
2016-03-08,0.0,0.0,0.0
2016-03-09,0.0,0.0,0.0
2016-03-10,0.0,0.0,0.0
2016-03-11,0.0,0.0,0.0
2016-03-14,0.003161905135822936,0.031110004189167463,3.910105874549382e-12
2016-03-15,0.0,0.0,0.0
2016-03-16,0.0,0.0,0.0
2016-03-17,0.0,0.0,0.0
2016-03-18,0.0,0.0,0.0
2016-03-21,0.005128719896475738,0.06029096148768188,1.9873075069513175e-16
2016-03-22,0.0,0.0,0.0
2016-03-23,0.0,0.0,0.0
2016-03-24,0.0,0.0,0.0
2016-03-28,0.00460325748198754,0.06534546351326113,1.5157063015622854e-14
2016-03-29,0.0,0.0,0.0
2016-03-30,0.0,0.0,0.0
2016-03-31,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-04-04,0.003612388984521382,0.07166480544429951,4.625721955196861e-15
2016-04-05,0.0,0.0,0.0
2016-04-06,0.0,0.0,0.0
2016-04-07,0.0,0.0,0.0
2016-04-08,0.0,0.0,0.0
2016-04-11,0.006671014168321998,0.05392792973577709,1.7259199288519862e-05
2016-04-12,0.0,0.0,0.0
2016-04-13,0.0,0.0,0.0
2016-04-14,0.0,0.0,0.0
2016-04-15,0.0,0.0,0.0
2016-04-18,0.005792896150940453,0.04745114009703692,2.9588287127523807e-06
2016-04-19,0.0,0.0,0.0
2016-04-20,0.0,0.0,0.0
2016-04-21,0.0,0.0,0.0
2016-04-22,0.0,0.0,0.0
2016-04-25,0.011541560031130368,0.0780091102828483,1.2224975963072728e-06
2016-04-26,0.0,0.0,0.0
2016-04-27,0.0,0.0,0.0
2016-04-28,0.0,0.0,0.0
2016-04-29,0.0,0.0,0.0
2016-05-02,0.0061238441398045115,0.13779978738644505,0.24491948561397595
2016-05-03,0.0,0.0,0.0
2016-05-04,0.0,0.0,0.0
2016-05-05,0.0,0.0,0.0
2016-05-06,0.0,0.0,0.0
2016-05-09,0.005788741843112108,0.054122705491395764,0.1587115093727204
2016-05-10,0.0,0.0,0.0
2016-05-11,0.0,0.0,0.0
2016-05-12,0.0,0.0,0.0
2016-05-13,0.0,0.0,0.0
2016-05-16,0.0028475690939292198,0.0878803996982526,0.0453763467746118
2016-05-17,0.0,0.0,0.0
2016-05-18,0.0,0.0,0.0
2016-05-19,0.0,0.0,0.0
2016-05-20,0.0,0.0,0.0
2016-05-23,0.005922898477551446,0.034624148844538044,0.046406003428024506
2016-05-24,0.0,0.0,0.0
2016-05-25,0.0,0.0,0.0
2016-05-26,0.0,0.0,0.0
2016-05-27,0.0,0.0,0.0
2016-05-31,0.002296715471810762,0.04019629044960245,0.0722025111283659
2016-06-01,0.0,0.0,0.0
2016-06-02,0.0,0.0,0.0
2016-06-03,0.0,0.0,0.0
2016-06-06,0.005116036387373291,0.05908648427284413,0.012712056310143764
2016-06-07,0.0,0.0,0.0
2016-06-08,0.0,0.0,0.0
2016-06-09,0.0,0.0,0.0
2016-06-10,0.0,0.0,0.0
2016-06-13,0.003935092165713035,0.03262474597887183,3.6846011140290614e-10
2016-06-14,0.0,0.0,0.0
2016-06-15,0.0,0.0,0.0
2016-06-16,0.0,0.0,0.0
2016-06-17,0.0,0.0,0.0
2016-06-20,0.003445395580403486,0.03655769971997772,0.07918377868191201
2016-06-21,0.0,0.0,0.0
2016-06-22,0.0,0.0,0.0
2016-06-23,0.0,0.0,0.0
2016-06-24,0.0,0.0,0.0
2016-06-27,0.004290866786618983,0.03433893454594579,0.0008534760092384911
2016-06-28,0.0,0.0,0.0
2016-06-29,0.0,0.0,0.0
2016-06-30,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-07-05,0.0032948547946547446,0.035828873706224465,0.018090271239325953
2016-07-06,0.0,0.0,0.0
2016-07-07,0.0,0.0,0.0
2016-07-08,0.0,0.0,0.0
2016-07-11,0.004117949919134417,0.006568775014864879,2.887009443031585e-12
2016-07-12,0.0,0.0,0.0
2016-07-13,0.0,0.0,0.0
2016-07-14,0.0,0.0,0.0
2016-07-15,0.0,0.0,0.0
2016-07-18,0.006485296743604145,0.027275671565321832,0.05824421645631749
2016-07-19,0.0,0.0,0.0
2016-07-20,0.0,0.0,0.0
2016-07-21,0.0,0.0,0.0
2016-07-22,0.0,0.0,0.0
2016-07-25,0.004530729749544729,0.062292714745887656,0.06442234546409752
2016-07-26,0.0,0.0,0.0
2016-07-27,0.0,0.0,0.0
2016-07-28,0.0,0.0,0.0
2016-07-29,0.0,0.0,0.0
2016-08-01,0.0035503232739151416,0.011868637371338461,0.04911430265305426
2016-08-02,0.0,0.0,0.0
2016-08-03,0.0,0.0,0.0
2016-08-04,0.0,0.0,0.0
2016-08-05,0.0,0.0,0.0
2016-08-08,0.0035950495449942957,0.01756013232418438,0.043724499780920675
2016-08-09,0.0,0.0,0.0
2016-08-10,0.0,0.0,0.0
2016-08-11,0.0,0.0,0.0
2016-08-12,0.0,0.0,0.0
2016-08-15,0.0030993054363809697,0.033949855121734776,4.163336342344337e-17
2016-08-16,0.0,0.0,0.0
2016-08-17,0.0,0.0,0.0
2016-08-18,0.0,0.0,0.0
2016-08-19,0.0,0.0,0.0
2016-08-22,0.004561505823537378,0.003534037303222562,2.7755575615628914e-17
2016-08-23,0.0,0.0,0.0
2016-08-24,0.0,0.0,0.0
2016-08-25,0.0,0.0,0.0
2016-08-26,0.0,0.0,0.0
2016-08-29,0.0033990875150705577,0.03352692458450587,0.0325636514256206
2016-08-30,0.0,0.0,0.0
2016-08-31,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-09-02,0.0,0.0,0.0
2016-09-06,0.0030965254311178247,0.036378355358447065,0.028258791433058737
2016-09-07,0.0,0.0,0.0
2016-09-08,0.0,0.0,0.0
2016-09-09,0.0,0.0,0.0
2016-09-12,0.004902273889788346,0.02684789555405772,0.2100470044059976
2016-09-13,0.0,0.0,0.0
2016-09-14,0.0,0.0,0.0
2016-09-15,0.0,0.0,0.0
2016-09-16,0.0,0.0,0.0
2016-09-19,0.007009893737531012,0.07913728080240578,9.530675587551093e-13
2016-09-20,0.0,0.0,0.0
2016-09-21,0.0,0.0,0.0
2016-09-22,0.0,0.0,0.0
2016-09-23,0.0,0.0,0.0
2016-09-26,0.003019966875307388,0.043004734424261316,2.9922948346553106e-13
2016-09-27,0.0,0.0,0.0
2016-09-28,0.0,0.0,0.0
2016-09-29,0.0,0.0,0.0
2016-09-30,0.0,0.0,0.0
2016-10-03,0.007321980525656406,0.06179222593890586,0.05001514159699509
2016-10-04,0.0,0.0,0.0
2016-10-05,0.0,0.0,0.0
2016-10-06,0.0,0.0,0.0
2016-10-07,0.0,0.0,0.0
2016-10-10,0.005750609293805782,0.03337209455556604,1.8792806859760755e-14
2016-10-11,0.0,0.0,0.0
2016-10-12,0.0,0.0,0.0
2016-10-13,0.0,0.0,0.0
2016-10-14,0.0,0.0,0.0
2016-10-17,0.003937355637790019,0.0478352894566536,7.646277148909187e-15
2016-10-18,0.0,0.0,0.0
2016-10-19,0.0,0.0,0.0
2016-10-20,0.0,0.0,0.0
2016-10-21,0.0,0.0,0.0
2016-10-24,0.002469543295079306,0.007290137485627244,8.594664631281454e-14
2016-10-25,0.0,0.0,0.0
2016-10-26,0.0,0.0,0.0
2016-10-27,0.0,0.0,0.0
2016-10-28,0.0,0.0,0.0
2016-10-31,0.005282255112365276,0.03503880172075011,1.2996035983381134e-14
2016-11-01,0.0,0.0,0.0
2016-11-02,0.0,0.0,0.0
2016-11-03,0.0,0.0,0.0
2016-11-04,0.0,0.0,0.0
2016-11-07,0.0026229842210522755,0.018655284808193402,0.007714691251457311
2016-11-08,0.0,0.0,0.0
2016-11-09,0.0,0.0,0.0
2016-11-10,0.0,0.0,0.0
2016-11-11,0.0,0.0,0.0
2016-11-14,0.017186862269736494,0.1437050226518916,0.06222024214934936
2016-11-15,0.0,0.0,0.0
2016-11-16,0.0,0.0,0.0
2016-11-17,0.0,0.0,0.0
2016-11-18,0.0,0.0,0.0
2016-11-21,0.004752900822276057,0.06447071112285291,0.022054765030614033
2016-11-22,0.0,0.0,0.0
2016-11-23,0.0,0.0,0.0
2016-11-25,0.0,0.0,0.0
2016-11-28,0.0032486406365973206,0.0512060923404083,5.15174369280661e-15
2016-11-29,0.0,0.0,0.0
2016-11-30,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
2016-12-02,0.0,0.0,0.0
2016-12-05,0.00712721805223842,0.13135885520086954,0.03653562452212879
2016-12-06,0.0,0.0,0.0
2016-12-07,0.0,0.0,0.0
2016-12-08,0.0,0.0,0.0
2016-12-09,0.0,0.0,0.0
2016-12-12,0.004483070833883385,0.03927294452222961,0.09508584327044109
2016-12-13,0.0,0.0,0.0
2016-12-14,0.0,0.0,0.0
2016-12-15,0.0,0.0,0.0
2016-12-16,0.0,0.0,0.0
2016-12-19,0.005872057812599314,0.04521328554936775,4.1520409244479764e-05
2016-12-20,0.0,0.0,0.0
2016-12-21,0.0,0.0,0.0
2016-12-22,0.0,0.0,0.0
2016-12-23,0.0,0.0,0.0
2016-12-27,0.002188248870873717,0.019611106750079994,9.04687663232819e-07
2016-12-28,0.0,0.0,0.0
2016-12-29,0.0,0.0,0.0
2016-12-30,0.0,0.0,0.0
2017-01-03,0.0017277384025225218,0.013783691117013032,3.279872089581283e-07
2017-01-04,0.0,0.0,0.0
2017-01-05,0.0,0.0,0.0
2017-01-06,0.0,0.0,0.0
2017-01-09,0.0032985023305415473,0.03865794264118281,1.3353385483495998e-07
2017-01-10,0.0,0.0,0.0
2017-01-11,0.0,0.0,0.0
2017-01-12,0.0,0.0,0.0
2017-01-13,0.0,0.0,0.0
2017-01-17,0.003466354522940758,0.03671771885796056,3.8886904889525525e-08
2017-01-18,0.0,0.0,0.0
2017-01-19,0.0,0.0,0.0
2017-01-20,0.0,0.0,0.0
2017-01-23,0.0036211760289151726,0.08796233253919311,1.013729614243333e-08
2017-01-24,0.0,0.0,0.0
2017-01-25,0.0,0.0,0.0
2017-01-26,0.0,0.0,0.0
2017-01-27,0.0,0.0,0.0
2017-01-30,0.0059722751612794195,0.06563234680863783,0.029899107227088474
2017-01-31,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-02-02,0.0,0.0,0.0
2017-02-03,0.0,0.0,0.0
2017-02-06,0.005320621494411579,0.06796175494984555,0.023073344987611478
2017-02-07,0.0,0.0,0.0
2017-02-08,0.0,0.0,0.0
2017-02-09,0.0,0.0,0.0
2017-02-10,0.0,0.0,0.0
2017-02-13,0.002690962474098682,0.01208372632950909,0.02479783126889153
2017-02-14,0.0,0.0,0.0
2017-02-15,0.0,0.0,0.0
2017-02-16,0.0,0.0,0.0
2017-02-17,0.0,0.0,0.0
2017-02-21,0.004988821606802876,0.03905042794900271,0.023285257605490134
2017-02-22,0.0,0.0,0.0
2017-02-23,0.0,0.0,0.0
2017-02-24,0.0,0.0,0.0
2017-02-27,0.005336358733558852,0.018265936733779367,1.4675566797018422e-10
2017-02-28,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-03-02,0.0,0.0,0.0
2017-03-03,0.0,0.0,0.0
2017-03-06,0.0032434648715163536,0.015218945128029071,4.260296146004197e-11
2017-03-07,0.0,0.0,0.0
2017-03-08,0.0,0.0,0.0
2017-03-09,0.0,0.0,0.0
2017-03-10,0.0,0.0,0.0
2017-03-13,0.003377865883764271,0.035038514979868,1.2275987592607819e-11
2017-03-14,0.0,0.0,0.0
2017-03-15,0.0,0.0,0.0
2017-03-16,0.0,0.0,0.0
2017-03-17,0.0,0.0,0.0
2017-03-20,0.002804410774942659,0.02150113759585586,3.581513082220306e-12
2017-03-21,0.0,0.0,0.0
2017-03-22,0.0,0.0,0.0
2017-03-23,0.0,0.0,0.0
2017-03-24,0.0,0.0,0.0
2017-03-27,0.004225482855712247,0.07703038217284036,4.634391207447587e-06
2017-03-28,0.0,0.0,0.0
2017-03-29,0.0,0.0,0.0
2017-03-30,0.0,0.0,0.0
2017-03-31,0.0,0.0,0.0
2017-04-03,0.003683882224819718,0.018728216146039672,6.938893903907228e-18
2017-04-04,0.0,0.0,0.0
2017-04-05,0.0,0.0,0.0
2017-04-06,0.0,0.0,0.0
2017-04-07,0.0,0.0,0.0
2017-04-10,0.0021675062875809586,0.05095547157105593,0.009702810205169936
2017-04-11,0.0,0.0,0.0
2017-04-12,0.0,0.0,0.0
2017-04-13,0.0,0.0,0.0
2017-04-17,0.004409526855585759,0.06969789722303137,0.15941311328995716
2017-04-18,0.0,0.0,0.0
2017-04-19,0.0,0.0,0.0
2017-04-20,0.0,0.0,0.0
2017-04-21,0.0,0.0,0.0
2017-04-24,0.005539088364640447,0.04207061629627446,0.06923648752305354
2017-04-25,0.0,0.0,0.0
2017-04-26,0.0,0.0,0.0
2017-04-27,0.0,0.0,0.0
2017-04-28,0.0,0.0,0.0
2017-05-01,0.003946987596025145,0.06868768928882518,0.09080698890290528
2017-05-02,0.0,0.0,0.0
2017-05-03,0.0,0.0,0.0
2017-05-04,0.0,0.0,0.0
2017-05-05,0.0,0.0,0.0
2017-05-08,0.002621261609948626,0.04964844876580786,0.006423393224358527
2017-05-09,0.0,0.0,0.0
2017-05-10,0.0,0.0,0.0
2017-05-11,0.0,0.0,0.0
2017-05-12,0.0,0.0,0.0
2017-05-15,0.003403374349803298,0.08102020511668909,0.03949452408941487
2017-05-16,0.0,0.0,0.0
2017-05-17,0.0,0.0,0.0
2017-05-18,0.0,0.0,0.0
2017-05-19,0.0,0.0,0.0
2017-05-22,0.002514828821247553,0.051934421374655655,0.06955727341027954
2017-05-23,0.0,0.0,0.0
2017-05-24,0.0,0.0,0.0
2017-05-25,0.0,0.0,0.0
2017-05-26,0.0,0.0,0.0
2017-05-30,0.004360832274536847,0.05617804326209673,0.016936976147616176
2017-05-31,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-06-02,0.0,0.0,0.0
2017-06-05,0.0052369799767931074,0.008833649735216942,0.030543749843567416
2017-06-06,0.0,0.0,0.0
2017-06-07,0.0,0.0,0.0
2017-06-08,0.0,0.0,0.0
2017-06-09,0.0,0.0,0.0
2017-06-12,0.007742761458176969,0.08101592458622273,4.105036184069235e-11
2017-06-13,0.0,0.0,0.0
2017-06-14,0.0,0.0,0.0
2017-06-15,0.0,0.0,0.0
2017-06-16,0.0,0.0,0.0
2017-06-19,0.0036214118664790254,0.06467353700444653,7.07630325791539e-10
2017-06-20,0.0,0.0,0.0
2017-06-21,0.0,0.0,0.0
2017-06-22,0.0,0.0,0.0
2017-06-23,0.0,0.0,0.0
2017-06-26,0.007076231275335965,0.10565843039204187,0.045933058872370196
2017-06-27,0.0,0.0,0.0
2017-06-28,0.0,0.0,0.0
2017-06-29,0.0,0.0,0.0
2017-06-30,0.0,0.0,0.0
2017-07-03,0.006886816495522433,0.14747457328099484,3.428356145278342e-12
2017-07-05,0.0,0.0,0.0
2017-07-06,0.0,0.0,0.0
2017-07-07,0.0,0.0,0.0
2017-07-10,0.003930235806064095,0.08127436778882183,1.1446142324672612e-12
2017-07-11,0.0,0.0,0.0
2017-07-12,0.0,0.0,0.0
2017-07-13,0.0,0.0,0.0
2017-07-14,0.0,0.0,0.0
2017-07-17,0.0040541576207085775,0.05681497399542222,0.014700724479625693
2017-07-18,0.0,0.0,0.0
2017-07-19,0.0,0.0,0.0
2017-07-20,0.0,0.0,0.0
2017-07-21,0.0,0.0,0.0
2017-07-24,0.004317812084549004,0.03908064118486419,0.017080284219054047
2017-07-25,0.0,0.0,0.0
2017-07-26,0.0,0.0,0.0
2017-07-27,0.0,0.0,0.0
2017-07-28,0.0,0.0,0.0
2017-07-31,0.0033655355798345374,0.08035136941794563,0.0003468153299106431
2017-08-01,0.0,0.0,0.0
2017-08-02,0.0,0.0,0.0
2017-08-03,0.0,0.0,0.0
2017-08-04,0.0,0.0,0.0
2017-08-07,0.004487060159887667,0.14191955342537782,0.0
2017-08-08,0.0,0.0,0.0
2017-08-09,0.0,0.0,0.0
2017-08-10,0.0,0.0,0.0
2017-08-11,0.0,0.0,0.0
2017-08-14,0.0038465096933040163,0.043926617030830326,0.05756828235893938
2017-08-15,0.0,0.0,0.0
2017-08-16,0.0,0.0,0.0
2017-08-17,0.0,0.0,0.0
2017-08-18,0.0,0.0,0.0
2017-08-21,0.004547252335875378,0.08137239915889369,0.01959355003654971
2017-08-22,0.0,0.0,0.0
2017-08-23,0.0,0.0,0.0
2017-08-24,0.0,0.0,0.0
2017-08-25,0.0,0.0,0.0
2017-08-28,0.002469085063011238,0.06203424519851097,0.04841413661394783
2017-08-29,0.0,0.0,0.0
2017-08-30,0.0,0.0,0.0
2017-08-31,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-09-05,0.004329246728194451,0.07149195561115558,0.00597110861665082
2017-09-06,0.0,0.0,0.0
2017-09-07,0.0,0.0,0.0
2017-09-08,0.0,0.0,0.0
2017-09-11,0.005582995466166862,0.06098818159653671,0.01121709707700756
2017-09-12,0.0,0.0,0.0
2017-09-13,0.0,0.0,0.0
2017-09-14,0.0,0.0,0.0
2017-09-15,0.0,0.0,0.0
2017-09-18,0.00525319842610502,0.03246883804047919,5.599056038750331e-10
2017-09-19,0.0,0.0,0.0
2017-09-20,0.0,0.0,0.0
2017-09-21,0.0,0.0,0.0
2017-09-22,0.0,0.0,0.0
2017-09-25,0.008023723213319033,0.13060105685120593,0.004927594199287734
2017-09-26,0.0,0.0,0.0
2017-09-27,0.0,0.0,0.0
2017-09-28,0.0,0.0,0.0
2017-09-29,0.0,0.0,0.0
2017-10-02,0.002876636265236411,0.05011297498804308,0.004775646592821809
2017-10-03,0.0,0.0,0.0
2017-10-04,0.0,0.0,0.0
2017-10-05,0.0,0.0,0.0
2017-10-06,0.0,0.0,0.0
2017-10-09,0.0037481011280139018,0.11331504594084787,0.05737413042341358
2017-10-10,0.0,0.0,0.0
2017-10-11,0.0,0.0,0.0
2017-10-12,0.0,0.0,0.0
2017-10-13,0.0,0.0,0.0
2017-10-16,0.0035671003067257595,0.09835552860221103,0.0017212642211493635
2017-10-17,0.0,0.0,0.0
2017-10-18,0.0,0.0,0.0
2017-10-19,0.0,0.0,0.0
2017-10-20,0.0,0.0,0.0
2017-10-23,0.004149200090305512,0.16470114324622856,0.03980952458253834
2017-10-24,0.0,0.0,0.0
2017-10-25,0.0,0.0,0.0
2017-10-26,0.0,0.0,0.0
2017-10-27,0.0,0.0,0.0
2017-10-30,0.005606173559218851,0.12793362735272107,0.05883499196287945
2017-10-31,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-11-02,0.0,0.0,0.0
2017-11-03,0.0,0.0,0.0
2017-11-06,0.0037334054835532274,0.02441559253004978,0.023055894362219765
2017-11-07,0.0,0.0,0.0
2017-11-08,0.0,0.0,0.0
2017-11-09,0.0,0.0,0.0
2017-11-10,0.0,0.0,0.0
2017-11-13,0.005745319286475169,0.04701697236190949,0.00033621291844945127
2017-11-14,0.0,0.0,0.0
2017-11-15,0.0,0.0,0.0
2017-11-16,0.0,0.0,0.0
2017-11-17,0.0,0.0,0.0
2017-11-20,0.004390229665879382,0.0582219486648712,0.001255017732632844
2017-11-21,0.0,0.0,0.0
2017-11-22,0.0,0.0,0.0
2017-11-24,0.0,0.0,0.0
2017-11-27,0.002343828988650265,0.04936220550699674,0.003417873089536501
2017-11-28,0.0,0.0,0.0
2017-11-29,0.0,0.0,0.0
2017-11-30,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2017-12-04,0.0065324948903643515,0.09652027233441493,9.64166294967754e-06
2017-12-05,0.0,0.0,0.0
2017-12-06,0.0,0.0,0.0
2017-12-07,0.0,0.0,0.0
2017-12-08,0.0,0.0,0.0
2017-12-11,0.003547413030036785,0.07630923769221226,1.3950565503906992e-06
